Enviro	Month	Site	Replicate	Rice
a_riverbank	June	1	12	N
a_riverbank	June	1	14	N
a_riverbank	June	1	6	N
b_channel_wildrice	June	2	5	Y
b_channel_wildrice	June	2	13	Y
b_channel_wildrice	June	2	11	Y
c_wildricebed_left_dock	June	3	2	Y
c_wildricebed_left_dock	June 	3	4	Y
c_wildricebed_left_dock	June 	3	15	Y
d_wildricebed_right_dock	June 	4	23	Y
d_wildricebed_right_dock	June 	4	27	Y
d_wildricebed_right_dock	June 	4	24	Y
e_bank_near_honeysuckle	June 	5	20	N
e_bank_near_honeysuckle	June 	5	22	N
e_bank_near_honeysuckle	June 	5	21	N
f_bank_near_tallgrass	June 	6	26	N
f_bank_near_tallgrass	June 	6	28	N
f_bank_near_tallgrass	June 	6	30	N
g_bank_near_grassmud	June	7	25	N
g_bank_near_grassmud	June	7	29	N
g_bank_near_grassmud	June	7	8	N
h_upriver_wildricebed	June	8	1	Y
h_upriver_wildricebed	June	8	10	Y
h_upriver_wildricebed	June 	8	16	Y
i_riverbank_field	June	9	9	N
i_riverbank_field	June 	9	18	N
i_riverbank_field	June 	9	19	N
j_wildricebed_bridge	June	10	17	Y
j_wildricebed_bridge	June 	10	7	Y
j_wildricebed_bridge	June 	10	3	Y
j_wildricebed_bridge	August	10	1	Y
j_wildricebed_bridge	August	10	2	Y
h_upriver_wildricebed	August	8	3	Y
i_riverbank_field	August	9	4	N
g_bank_near_grassmud	August	7	6	N
i_riverbank_field	August	9	7	N
h_upriver_wildricebed	August	8	8	Y
f_bank_near_tallgrass	August	6	10	N
c_wildricebed_left_dock	August	3	13	Y
g_bank_near_grassmud	August	7	14	N
c_wildricebed_left_dock	August	3	15	Y
f_bank_near_tallgrass	August	6	16	N
i_riverbank_field	August	9	17	N
g_bank_near_grassmud	August	7	18	N
d_wildricebed_right_dock	August	4	19	Y
a_riverbank	August	1	20	N
a_riverbank	August	1	C	N
e_bank_near_honeysuckle	August	5	D	N
d_wildricebed_right_dock	August	4	E	Y
e_bank_near_honeysuckle	August	5	G	N
a_riverbank	October 	1	17	N
a_riverbank	October 	1	15	N
b_channel_wildrice	October 	2	13	Y
b_channel_wildrice	October 	2	16	Y
d_wildricebed_right_dock	October 	4	22	Y
d_wildricebed_right_dock	October 	4	24	Y
d_wildricebed_right_dock	October 	4	7	Y
e_bank_near_honeysuckle	October 	5	5	N
e_bank_near_honeysuckle	October 	5	10	N
e_bank_near_honeysuckle	October 	5	23	N
f_bank_near_tallgrass	October 	6	4	N
g_bank_near_grassmud	October 	7	25	N
g_bank_near_grassmud	October 	7	2	N
j_wildricebed_bridge	October 	10	9	Y
j_wildricebed_bridge	October 	10	6	Y
