Enviro	Month	Site	Replicate
a_riverbank	June	1	12
a_riverbank	June	1	14
a_riverbank	June	1	6
b_channel_wildrice	June	2	5
b_channel_wildrice	June	2	13
b_channel_wildrice	June	2	11
c_wildricebed_left_dock	June	3	2
c_wildricebed_left_dock	June 	3	4
c_wildricebed_left_dock	June 	3	15
d_wildricebed_right_dock	June 	4	23
d_wildricebed_right_dock	June 	4	27
d_wildricebed_right_dock	June 	4	24
e_bank_near_honeysuckle	June 	5	20
e_bank_near_honeysuckle	June 	5	22
e_bank_near_honeysuckle	June 	5	21
f_bank_near_tallgrass	June 	6	26
f_bank_near_tallgrass	June 	6	28
f_bank_near_tallgrass	June 	6	30
g_bank_near_grassmud	June	7	25
g_bank_near_grassmud	June	7	29
g_bank_near_grassmud	June	7	8
h_upriver_wildricebed	June	8	1
h_upriver_wildricebed	June	8	10
h_upriver_wildricebed	June 	8	16
i_riverbank_field	June	9	9
i_riverbank_field	June 	9	18
i_riverbank_field	June 	9	19
j_wildricebed_bridge	June	10	17
j_wildricebed_bridge	June 	10	7
j_wildricebed_bridge	June 	10	3
j_wildricebed_bridge	August	10	1
j_wildricebed_bridge	August	10	2
h_upriver_wildricebed	August	8	3
i_riverbank_field	August	9	4
g_bank_near_grassmud	August	7	6
i_riverbank_field	August	9	7
h_upriver_wildricebed	August	8	8
f_bank_near_tallgrass	August	6	10
c_wildricebed_left_dock	August	3	13
g_bank_near_grassmud	August	7	14
c_wildricebed_left_dock	August	3	15
f_bank_near_tallgrass	August	6	16
i_riverbank_field	August	9	17
g_bank_near_grassmud	August	7	18
d_wildricebed_right_dock	August	4	19
a_riverbank	August	1	20
a_riverbank	August	1	C
e_bank_near_honeysuckle	August	5	D
d_wildricebed_right_dock	August	4	E
e_bank_near_honeysuckle	August	5	G
a_riverbank	October 	1	17
a_riverbank	October 	1	15
b_channel_wildrice	October 	2	13
b_channel_wildrice	October 	2	16
d_wildricebed_right_dock	October 	4	22
d_wildricebed_right_dock	October 	4	24
d_wildricebed_right_dock	October 	4	7
e_bank_near_honeysuckle	October 	5	5
e_bank_near_honeysuckle	October 	5	10
e_bank_near_honeysuckle	October 	5	23
f_bank_near_tallgrass	October 	6	4
g_bank_near_grassmud	October 	7	25
g_bank_near_grassmud	October 	7	2
j_wildricebed_bridge	October 	10	9
j_wildricebed_bridge	October 	10	6
